Season,Date,Units,Amount,Source
FALL 2024,12/6/24,37,$703.00 ,AO
FALL 2024,12/7/24,157,"$3,170.50 ",AO
FALL 2024,12/8/24,120,"$2,681.50 ",AO
FALL 2024,12/9/24,157,"$2,750.50 ",AO
FALL 2024,12/10/24,74,"$1,205.00 ",AO
FALL 2024,12/11/24,17,$497.50 ,AO
FALL 2024,12/12/24,26,"$1,259.00 ",AO
FALL 2024,12/13/24,9,$139.50 ,AO
FALL 2024,12/14/24,7,$353.00 ,AO
FALL 2024,12/15/24,90,"$3,529.00 ",AO
FALL 2024,12/16/24,72,"$3,243.20 ",AO
FALL 2024,12/17/24,100,"$4,408.00 ",AO
FALL 2024,12/19/24,16,$616.50 ,AO
FALL 2024,12/22/24,24,$724.00 ,AO
FALL 2024,12/23/24,50,"$3,120.00 ",AO
FALL 2024,12/26/24,7,$443.00 ,AO
FALL 2024,12/27/24,1,$47.20 ,AO
FALL 2024,12/28/24,3,$157.00 ,AO
FALL 2024,12/30/24,59,"$2,206.80 ",AO
FALL 2024,12/31/24,40,$456.17 ,AO
FALL 2024,1/3/25,1,$49.00 ,AO
FALL 2024,1/4/25,25,$400.50 ,AO
FALL 2024,1/6/25,1,$59.00 ,AO
FALL 2024,1/10/25,18,$874.50 ,AO
FALL 2024,1/11/25,31,$748.50 ,AO
FALL 2024,1/14/25,32,"$1,523.00 ",AO
FALL 2024,1/23/25,3,$214.50 ,AO
FALL 2024,2/5/25,6,$138.00 ,AO
FALL 2024,4/1/25,16,$422.50 ,AO
FALL 2024,,11946,"$371,638.28 ",
FALL 2025,7/6/25,74,"$1,293.00 ",AO
FALL 2025,7/7/25,2,$29.70 ,AO
FALL 2025,7/8/25,355,"$2,617.50 ",AO
FALL 2025,7/10/25,2,$82.00 ,AO
FALL 2025,7/11/25,30,$536.60 ,AO
FALL 2025,7/12/25,102,"$2,229.00 ",AO
FALL 2025,7/14/25,991,"$16,372.70 ",AO
FALL 2025,7/15/25,293,"$5,604.20 ",AO
FALL 2025,7/17/25,125,"$3,099.50 ",AO
FALL 2025,7/18/25,93,"$2,862.50 ",AO
FALL 2025,7/19/25,8,$136.00 ,AO
FALL 2025,7/20/25,449,"$11,296.50 ",AO
FALL 2025,7/21/25,8,$241.20 ,AO
FALL 2025,7/22/25,49,"$1,024.50 ",AO
FALL 2025,7/26/25,50,"$2,507.50 ",AO
FALL 2025,7/27/25,16,$536.00 ,AO
FALL 2025,7/28/25,108,"$2,368.65 ",AO
FALL 2025,7/30/25,194,"$6,536.70 ",AO
FALL 2025,7/31/25,70,"$1,464.00 ",AO
FALL 2025,8/1/25,15,$407.50 ,AO
FALL 2025,8/2/25,57,"$1,123.50 ",AO
FALL 2025,8/3/25,25,$659.50 ,AO
FALL 2025,8/4/25,8,$132.00 ,AO
FALL 2025,8/5/25,39,$946.50 ,AO
FALL 2025,8/6/25,196,"$3,702.15 ",AO
FALL 2025,8/7/25,144,"$4,453.90 ",AO
FALL 2025,8/8/25,91,"$2,689.50 ",AO
FALL 2025,8/10/25,65,"$1,157.50 ",AO
FALL 2025,8/11/25,23,$663.20 ,AO
FALL 2025,8/12/25,64,"$1,561.00 ",AO
FALL 2025,8/13/25,188,"$5,177.20 ",AO
FALL 2025,8/14/25,122,"$4,087.00 ",AO
FALL 2025,8/15/25,40,$897.00 ,AO
FALL 2025,8/16/25,8,$268.00 ,AO
FALL 2025,8/17/25,10,$512.00 ,AO
FALL 2025,8/18/25,23,$821.50 ,AO
FALL 2025,8/19/25,120,"$4,552.95 ",AO
FALL 2025,8/20/25,35,"$1,085.50 ",AO
FALL 2025,8/21/25,138,"$5,212.20 ",AO
FALL 2025,8/22/25,36,$314.00 ,AO
FALL 2025,8/24/25,12,$688.00 ,AO
FALL 2025,8/25/25,667,"$16,113.30 ",AO
FALL 2025,8/26/25,266,"$6,553.00 ",AO
FALL 2025,8/27/25,275,"$8,952.84 ",AO
FALL 2025,8/28/25,152,"$4,098.60 ",AO
FALL 2025,8/29/25,101,"$3,134.50 ",AO
FALL 2025,8/30/25,25,$744.50 ,AO
FALL 2025,9/1/25,5,$155.50 ,AO
FALL 2025,9/3/25,98,"$4,148.00 ",AO
FALL 2025,9/4/25,122,"$3,020.00 ",AO
FALL 2025,9/5/25,16,"$1,088.00 ",AO
FALL 2025,9/6/25,137,"$4,068.45 ",AO
FALL 2025,9/7/25,4,$231.00 ,AO
FALL 2025,9/8/25,305,"$9,940.05 ",AO
FALL 2025,9/9/25,73,"$2,687.50 ",AO
FALL 2025,9/10/25,19,$498.29 ,AO
FALL 2025,9/11/25,176,"$7,243.00 ",AO
FALL 2025,9/12/25,92,"$3,364.31 ",AO
FALL 2025,9/13/25,259,$259.00 ,AO
FALL 2025,9/15/25,375,"$6,658.27 ",AO
FALL 2025,9/16/25,53,"$1,338.50 ",AO
FALL 2025,9/17/25,677,"$12,175.83 ",AO
FALL 2025,9/18/25,185,"$5,129.95 ",AO
FALL 2025,9/19/25,231,"$5,498.78 ",AO
FALL 2025,9/20/25,7,$297.50 ,AO
FALL 2025,9/21/25,248,"$4,450.00 ",AO
FALL 2025,9/22/25,71,"$2,584.50 ",AO
FALL 2025,9/23/25,112,"$1,174.50 ",AO
FALL 2025,9/24/25,91,"$3,112.29 ",AO
FALL 2025,9/26/25,12,$419.00 ,AO
FALL 2025,9/27/25,7,$507.50 ,AO
FALL 2025,9/29/25,306,"$9,287.72 ",AO
FALL 2025,9/30/25,78,"$2,340.00 ",AO
FALL 2025,10/1/25,61,"$2,020.50 ",AO
FALL 2025,10/2/25,77,"$1,321.50 ",AO
FALL 2025,10/3/25,48,"$1,477.00 ",AO
FALL 2025,10/4/25,5,$120.50 ,AO
FALL 2025,10/5/25,37,"$1,051.50 ",AO
FALL 2025,10/6/25,146,"$5,352.73 ",AO
FALL 2025,10/7/25,8,$348.00 ,AO
FALL 2025,10/8/25,71,"$2,238.51 ",AO
FALL 2025,10/9/25,48,"$1,800.00 ",AO
FALL 2025,10/10/25,109,"$3,292.50 ",AO
FALL 2025,10/11/25,11,$424.50 ,AO
FALL 2025,10/12/25,41,"$1,056.50 ",AO
FALL 2025,10/13/25,248,"$5,665.50 ",AO
FALL 2025,10/14/25,116,"$2,473.00 ",AO
FALL 2025,10/15/25,74,"$2,493.00 ",AO
FALL 2025,10/16/25,299,"$5,882.03 ",AO
FALL 2025,10/17/25,49,"$1,478.50 ",AO
FALL 2025,10/18/25,89,"$2,676.50 ",AO
FALL 2025,10/20/25,602,"$23,613.85 ",AO
FALL 2025,10/21/25,21,$764.51 ,AO
FALL 2025,10/22/25,102,"$2,257.38 ",AO
FALL 2025,10/23/25,11,$478.50 ,AO
FALL 2025,10/24/25,4,$170.00 ,AO
FALL 2025,10/26/25,903,"$18,373.75 ",AO
FALL 2025,10/27/25,203,"$4,717.72 ",AO
FALL 2025,10/28/25,96,"$2,443.50 ",AO
FALL 2025,10/29/25,203,"$4,082.97 ",AO
FALL 2025,10/30/25,28,"$1,016.50 ",AO
FALL 2025,10/31/25,21,$597.50 ,AO
FALL 2025,11/3/25,100,"$3,198.62 ",AO
FALL 2025,11/4/25,37,"$1,342.50 ",AO
FALL 2025,11/5/25,95,"$2,874.50 ",AO
FALL 2025,11/7/25,25,$854.00 ,AO
FALL 2025,11/10/25,372,"$9,126.11 ",AO
FALL 2025,11/11/25,232,"$7,519.25 ",AO
FALL 2025,11/12/25,171,"$5,142.90 ",AO
FALL 2025,11/13/25,196,"$6,802.65 ",AO
FALL 2025,11/14/25,77,"$2,048.20 ",AO
FALL 2025,11/15/25,3,$103.50 ,AO
FALL 2025,11/16/25,1,$39.50 ,AO
FALL 2025,11/17/25,119,"$3,136.94 ",AO
FALL 2025,11/18/25,61,"$1,710.45 ",AO
FALL 2025,11/19/25,157,"$6,415.85 ",AO
FALL 2025,11/21/25,121,"$3,802.20 ",AO
FALL 2025,11/22/25,2,$95.00 ,AO
FALL 2025,11/23/25,12,$479.00 ,AO
FALL 2025,11/24/25,31,"$1,319.50 ",AO
FALL 2025,11/25/25,160,"$3,841.23 ",AO
FALL 2025,11/26/25,3,$94.50 ,AO
FALL 2025,11/28/25,102,"$4,055.20 ",AO
FALL 2025,11/29/25,9,$386.50 ,AO
FALL 2025,11/30/25,273,"$7,961.85 ",AO
FALL 2025,12/1/25,577,"$16,791.92 ",AO
FALL 2025,12/3/25,119,"$2,532.95 ",AO
FALL 2025,12/4/25,191,"$5,733.75 ",AO
FALL 2025,12/5/25,45,"$1,125.10 ",AO
FALL 2025,12/6/25,509,"$8,155.45 ",AO
FALL 2025,12/7/25,10,$467.00 ,AO
FALL 2025,12/8/25,204,"$5,277.25 ",AO
FALL 2025,12/9/25,91,"$2,903.05 ",AO
FALL 2025,12/10/25,104,"$2,592.15 ",AO
FALL 2025,12/11/25,38,"$1,177.14 ",AO
FALL 2025,12/12/25,117,"$3,190.75 ",AO
FALL 2025,12/13/25,89,"$2,217.25 ",AO
FALL 2025,12/14/25,129,"$1,981.87 ",AO
FALL 2025,12/15/25,323,"$6,333.03 ",AO
FALL 2025,12/16/25,212,"$3,922.53 ",AO
FALL 2025,12/17/25,139,"$3,854.30 ",AO
FALL 2025,12/18/25,82,"$2,361.77 ",AO
FALL 2025,12/19/25,96,$934.00 ,AO
FALL 2025,12/20/25,73,$780.80 ,AO
FALL 2025,12/21/25,411,"$11,198.60 ",AO
FALL 2025,12/22/25,122,"$3,075.24 ",AO
FALL 2025,12/23/25,40,$151.74 ,AO
FALL 2025,12/24/25,24,"$1,203.00 ",AO
FALL 2025,12/26/25,52,"$1,486.35 ",AO
FALL 2025,12/27/25,119,"$3,932.80 ",AO
FALL 2025,12/28/25,73,"$1,170.10 ",AO
FALL 2025,12/29/25,112,"$1,493.16 ",AO
FALL 2025,12/30/25,165,"$2,323.45 ",AO
FALL 2025,12/31/25,150,"$2,852.15 ",AO
FALL 2025,1/2/26,37,$633.40 ,AO
FALL 2025,1/5/26,2,$98.00 ,AO
FALL 2025,1/6/26,7,$370.50 ,AO
FALL 2025,1/7/26,9,$245.38 ,AO
FALL 2025,1/8/26,1,$72.50 ,AO
FALL 2025,1/12/26,13,$592.00 ,AO
FALL 2025,1/14/26,3,$238.50 ,AO
FALL 2025,1/15/26,36,$534.60 ,AO
FALL 2025,1/16/26,1,$16.50 ,AO
FALL 2025,1/18/26,23,$11.50 ,AO
FALL 2025,1/21/26,19,$362.75 ,AO
FALL 2025,1/27/26,30,$365.40 ,AO
FALL 2025,1/28/26,1,$72.50 ,AO
FALL 2025,2/4/26,1,$27.65 ,AO
FALL 2025,2/9/26,1,$59.50 ,AO
FALL 2025,2/20/26,7,$283.50 ,AO
FALL 2025,3/23/26,44,"$1,318.10 ",AO
FALL 2025,,20464,"$511,782.86 ",
FALL 2026,5/22/26,34,$561.00 ,AO
FALL 2026,5/23/26,1,$34.00 ,AO
FALL 2026,,35,$595.00 ,
SUMMER 2024,2/1/24,11,$170.50 ,AO
SUMMER 2024,2/3/24,45,$627.75 ,AO
SUMMER 2024,2/5/24,31,$480.50 ,AO
SUMMER 2024,2/6/24,232,"$3,879.00 ",AO
SUMMER 2024,2/11/24,45,"$1,445.00 ",AO
SUMMER 2024,2/12/24,105,$744.00 ,AO
SUMMER 2024,2/17/24,159,"$2,437.50 ",AO
SUMMER 2024,2/28/24,173,"$3,892.00 ",AO
SUMMER 2024,3/4/24,763,"$15,421.50 ",AO
SUMMER 2024,3/5/24,19,$643.46 ,AO
SUMMER 2024,3/6/24,68,"$1,931.43 ",AO
SUMMER 2024,3/8/24,114,"$2,458.70 ",AO
SUMMER 2024,3/9/24,11,$181.50 ,AO
SUMMER 2024,3/11/24,130,"$2,374.35 ",AO
SUMMER 2024,3/13/24,243,"$5,288.00 ",AO
SUMMER 2024,3/20/24,76,"$1,790.00 ",AO
SUMMER 2024,3/22/24,45,"$1,810.00 ",AO
SUMMER 2024,3/27/24,139,"$2,711.00 ",AO
SUMMER 2024,3/28/24,19,$618.50 ,AO
SUMMER 2024,3/29/24,32,$528.00 ,AO
SUMMER 2024,3/30/24,18,$545.52 ,AO
SUMMER 2024,3/31/24,35,$987.50 ,AO
SUMMER 2024,4/1/24,29,$775.35 ,AO
SUMMER 2024,4/2/24,277,"$4,010.90 ",AO
SUMMER 2024,4/3/24,408,"$10,129.27 ",AO
SUMMER 2024,4/4/24,46,"$1,163.50 ",AO
SUMMER 2024,4/5/24,71,"$1,259.00 ",AO
SUMMER 2024,4/6/24,39,"$1,281.00 ",AO
SUMMER 2024,4/7/24,59,"$1,583.42 ",AO
SUMMER 2024,4/8/24,181,"$3,357.00 ",AO
SUMMER 2024,4/9/24,627,"$10,234.85 ",AO
SUMMER 2024,4/10/24,46,"$1,099.00 ",AO
SUMMER 2024,4/11/24,103,"$6,246.00 ",AO
SUMMER 2024,4/12/24,18,$612.00 ,AO
SUMMER 2024,4/13/24,68,"$1,690.50 ",AO
SUMMER 2024,4/14/24,4,$123.50 ,AO
SUMMER 2024,4/16/24,9,$195.00 ,AO
SUMMER 2024,4/18/24,117,"$2,309.50 ",AO
SUMMER 2024,4/19/24,144,"$2,446.20 ",AO
SUMMER 2024,4/22/24,19,$303.00 ,AO
SUMMER 2024,4/24/24,11,$313.50 ,AO
SUMMER 2024,4/26/24,45,"$1,342.50 ",AO
SUMMER 2024,4/27/24,10,$440.00 ,AO
SUMMER 2024,4/30/24,40,"$1,076.00 ",AO
SUMMER 2024,5/1/24,55,"$1,039.50 ",AO
SUMMER 2024,5/2/24,94,"$2,801.07 ",AO
SUMMER 2024,5/3/24,9,$201.00 ,AO
SUMMER 2024,5/4/24,2,$63.00 ,AO
SUMMER 2024,5/5/24,18,$569.50 ,AO
SUMMER 2024,5/6/24,27,$414.45 ,AO
SUMMER 2024,5/7/24,2,$0.00 ,AO
SUMMER 2024,5/8/24,51,"$1,624.00 ",AO
SUMMER 2024,5/12/24,67,"$1,824.00 ",AO
SUMMER 2024,5/13/24,99,"$1,920.53 ",AO
SUMMER 2024,5/15/24,8,$272.00 ,AO
SUMMER 2024,5/16/24,11,$324.00 ,AO
SUMMER 2024,5/17/24,34,$906.00 ,AO
SUMMER 2024,5/18/24,12,$187.00 ,AO
SUMMER 2024,5/20/24,81,"$1,974.65 ",AO
SUMMER 2024,5/21/24,70,"$1,886.00 ",AO
SUMMER 2024,5/22/24,11,$322.00 ,AO
SUMMER 2024,5/25/24,44,"$1,589.00 ",AO
SUMMER 2024,5/28/24,335,"$6,330.35 ",AO
SUMMER 2024,5/29/24,36,$922.48 ,AO
SUMMER 2024,5/30/24,87,"$2,600.50 ",AO
SUMMER 2024,5/31/24,40,"$1,165.15 ",AO
SUMMER 2024,6/1/24,17,$393.30 ,AO
SUMMER 2024,6/2/24,12,$388.00 ,AO
SUMMER 2024,6/4/24,81,"$2,529.00 ",AO
SUMMER 2024,6/5/24,97,"$2,347.15 ",AO
SUMMER 2024,6/6/24,362,"$10,068.50 ",AO
SUMMER 2024,6/7/24,58,"$1,177.00 ",AO
SUMMER 2024,6/8/24,112,"$3,206.99 ",AO
SUMMER 2024,6/9/24,48,"$1,085.00 ",AO
SUMMER 2024,6/10/24,3,$33.00 ,AO
SUMMER 2024,6/11/24,230,"$5,808.50 ",AO
SUMMER 2024,6/12/24,138,"$2,873.13 ",AO
SUMMER 2024,6/14/24,23,$483.50 ,AO
SUMMER 2024,6/15/24,86,"$1,902.50 ",AO
SUMMER 2024,6/17/24,24,$709.00 ,AO
SUMMER 2024,6/18/24,88,"$1,612.40 ",AO
SUMMER 2024,6/19/24,14,$441.00 ,AO
SUMMER 2024,6/20/24,338,"$6,569.00 ",AO
SUMMER 2024,6/21/24,43,$684.45 ,AO
SUMMER 2024,6/22/24,125,"$2,625.00 ",AO
SUMMER 2024,6/23/24,78,"$1,558.50 ",AO
SUMMER 2024,6/24/24,99,"$2,790.50 ",AO
SUMMER 2024,6/25/24,187,"$3,982.00 ",AO
SUMMER 2024,6/26/24,82,"$1,319.85 ",AO
SUMMER 2024,6/27/24,60,$940.00 ,AO
SUMMER 2024,6/28/24,12,$216.50 ,AO
SUMMER 2024,7/1/24,119,"$1,854.55 ",AO
SUMMER 2024,7/2/24,36,$922.30 ,AO
SUMMER 2024,7/3/24,44,$500.00 ,AO
SUMMER 2024,7/5/24,65,$833.80 ,AO
SUMMER 2024,7/6/24,1,$26.50 ,AO
SUMMER 2024,7/7/24,9,$148.50 ,AO
SUMMER 2024,7/8/24,453,"$9,554.81 ",AO
SUMMER 2024,7/9/24,21,$521.50 ,AO
SUMMER 2024,7/11/24,22,$755.50 ,AO
SUMMER 2024,7/12/24,36,$912.60 ,AO
SUMMER 2024,7/13/24,53,"$1,123.10 ",AO
SUMMER 2024,7/16/24,8,$297.00 ,AO
SUMMER 2024,7/17/24,4,$113.50 ,AO
SUMMER 2024,7/18/24,53,"$1,449.50 ",AO
SUMMER 2024,7/21/24,1,$39.00 ,AO
SUMMER 2024,7/22/24,16,$372.60 ,AO
SUMMER 2024,7/23/24,56,"$1,097.00 ",AO
SUMMER 2024,7/27/24,12,$198.00 ,AO
SUMMER 2024,7/29/24,33,$511.50 ,AO
SUMMER 2024,9/15/24,12,"$2,592.00 ",AO
SUMMER 2024,,9548,"$211,459.91 ",
SUMMER 2025,2/2/25,90,"$3,153.00 ",AO
SUMMER 2025,2/4/25,68,$68.00 ,AO
SUMMER 2025,2/6/25,341,"$8,222.71 ",AO
SUMMER 2025,2/11/25,64,"$1,549.00 ",AO
SUMMER 2025,2/12/25,1108,"$18,329.75 ",AO
SUMMER 2025,2/14/25,35,$582.50 ,AO
SUMMER 2025,2/17/25,61,"$1,433.10 ",AO
SUMMER 2025,2/21/25,39,$945.50 ,AO
SUMMER 2025,2/24/25,67,"$1,402.90 ",AO
SUMMER 2025,2/25/25,205,"$4,051.00 ",AO
SUMMER 2025,2/26/25,3,$100.50 ,AO
SUMMER 2025,2/28/25,33,$561.00 ,AO
SUMMER 2025,3/2/25,49,"$1,438.50 ",AO
SUMMER 2025,3/3/25,210,"$5,836.00 ",AO
SUMMER 2025,3/4/25,4,$150.00 ,AO
SUMMER 2025,3/5/25,58,"$1,673.00 ",AO
SUMMER 2025,3/7/25,205,"$5,090.50 ",AO
SUMMER 2025,3/8/25,277,"$5,318.50 ",AO
SUMMER 2025,3/9/25,35,$868.50 ,AO
SUMMER 2025,3/10/25,106,"$2,572.00 ",AO
SUMMER 2025,3/11/25,69,"$1,714.50 ",AO
SUMMER 2025,3/13/25,74,"$1,837.00 ",AO
SUMMER 2025,3/14/25,665,"$6,538.50 ",AO
SUMMER 2025,3/17/25,45,$833.50 ,AO
SUMMER 2025,3/18/25,207,"$5,930.50 ",AO
SUMMER 2025,3/19/25,322,"$4,294.96 ",AO
SUMMER 2025,3/20/25,12,$418.00 ,AO
SUMMER 2025,3/21/25,44,$746.00 ,AO
SUMMER 2025,3/22/25,91,"$1,863.75 ",AO
SUMMER 2025,3/24/25,54,$817.50 ,AO
SUMMER 2025,3/26/25,191,"$5,052.00 ",AO
SUMMER 2025,3/27/25,17,$263.29 ,AO
SUMMER 2025,3/28/25,50,$375.00 ,AO
SUMMER 2025,3/31/25,88,"$2,077.00 ",AO
SUMMER 2025,4/1/25,199,"$4,955.00 ",AO
SUMMER 2025,4/3/25,359,"$8,845.50 ",AO
SUMMER 2025,4/4/25,36,$468.00 ,AO
SUMMER 2025,4/5/25,255,"$4,367.65 ",AO
SUMMER 2025,4/7/25,302,"$5,738.40 ",AO
SUMMER 2025,4/8/25,168,"$2,792.20 ",AO
SUMMER 2025,4/9/25,35,$767.70 ,AO
SUMMER 2025,4/10/25,589,"$13,321.95 ",AO
SUMMER 2025,4/12/25,41,$971.50 ,AO
SUMMER 2025,4/13/25,142,"$1,846.00 ",AO
SUMMER 2025,4/14/25,308,"$5,385.00 ",AO
SUMMER 2025,4/15/25,66,"$1,627.00 ",AO
SUMMER 2025,4/16/25,94,"$1,541.08 ",AO
SUMMER 2025,4/17/25,37,$481.00 ,AO
SUMMER 2025,4/18/25,104,"$1,740.00 ",AO
SUMMER 2025,4/21/25,126,"$3,035.62 ",AO
SUMMER 2025,4/22/25,57,"$1,175.60 ",AO
SUMMER 2025,4/23/25,401,"$9,513.40 ",AO
SUMMER 2025,4/25/25,1,$40.95 ,AO
SUMMER 2025,4/27/25,151,"$3,717.07 ",AO
SUMMER 2025,4/28/25,91,"$2,088.65 ",AO
SUMMER 2025,4/29/25,99,"$2,956.26 ",AO
SUMMER 2025,4/30/25,350,"$8,448.33 ",AO
SUMMER 2025,5/2/25,112,"$2,490.76 ",AO
SUMMER 2025,5/3/25,2,$67.00 ,AO
SUMMER 2025,5/5/25,24,$785.00 ,AO
SUMMER 2025,5/6/25,297,"$4,943.43 ",AO
SUMMER 2025,5/7/25,61,$769.50 ,AO
SUMMER 2025,5/8/25,9,$238.50 ,AO
SUMMER 2025,5/9/25,2,$81.00 ,AO
SUMMER 2025,5/12/25,103,"$2,701.50 ",AO
SUMMER 2025,5/13/25,59,"$1,442.00 ",AO
SUMMER 2025,5/14/25,14,$469.00 ,AO
SUMMER 2025,5/15/25,30,$853.00 ,AO
SUMMER 2025,5/16/25,251,"$4,759.02 ",AO
SUMMER 2025,5/18/25,71,$449.50 ,AO
SUMMER 2025,5/19/25,470,"$10,817.15 ",AO
SUMMER 2025,5/20/25,197,"$4,320.74 ",AO
SUMMER 2025,5/21/25,74,"$1,595.70 ",AO
SUMMER 2025,5/22/25,82,"$2,423.00 ",AO
SUMMER 2025,5/23/25,24,$634.42 ,AO
SUMMER 2025,5/24/25,97,"$1,928.50 ",AO
SUMMER 2025,5/25/25,7,$115.50 ,AO
SUMMER 2025,5/26/25,52,$866.00 ,AO
SUMMER 2025,5/27/25,410,"$9,657.07 ",AO
SUMMER 2025,5/28/25,607,"$10,626.35 ",AO
SUMMER 2025,5/29/25,441,"$8,489.67 ",AO
